,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
COCOA,N/A,1365.0,1365.0,1365.0,1365.0
COFFE,N/A,11.5,11.5,11.5,11.5
COPP,N/A,7,7,7,7
CORN,N/A,7,7,7,7
COTT2,18.0,18.0,18.0,18.0,18.0
SBEAN,N/A,9.5,9.5,9.5,9.5
SUG11,N/A,7,7,7,7
WHEAT,7.5,7.5,7.5,7.5,7.5
NGAS,5.2,5.2,5.2,5.2,5.2
USOIL,0.5,0.5,0.5,0.5,0.5
BRENTOIL,0.7,0.7,0.7,0.7,0.7
XAUUSD ,3.5,3.5,3.5,3.5,3.5
XAGUSD ,4,4,4,4,4
ALUMINUM,N/A,13.5,13.5,13.5,13.5
ZINC,N/A,133.5,133.5,133.5,133.5
PLAT,16.0,16.0,16.0,16.0,16.0
RBOB,5,5,5,5,5
PALLAD,N/A,35,35,35,35
